movie,genres,main_genre,subgenres,budget,release_month,release_year,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit,roi,director,birth_year,death_year
The Collection,"Action,Horror,Thriller",Action,"['Horror', 'Thriller']",mid,11,2012,10000000,6810754,2079340,8890094,-1109906,-11.1,Marcus Dunstan,,
Tomb Raider,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,3,2018,90000000,58250803,215226698,273477501,183477501,203.86,Roar Uthaug,1973.0,
The Gatekeepers,"Documentary,History,War",Documentary,"['History', 'War']",low,2,2013,1500000,2408553,183755,2592308,1092308,72.82,Dror Moreh,,
Arthur,"Comedy,Romance",Comedy,['Romance'],mid,4,2011,40000000,33035397,14752546,47787943,7787943,19.47,Jason Winer,,
Beastly,"Drama,Fantasy,Romance",Drama,"['Fantasy', 'Romance']",mid,3,2011,17000000,27865571,10162659,38028230,21028230,123.7,Daniel Barnz,,
Cars 3,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,6,2017,175000000,152901115,230640254,383541369,208541369,119.17,Brian Fee,,
Our Family Wedding,"Comedy,Romance",Comedy,['Romance'],mid,3,2010,14000000,20255281,1155265,21410546,7410546,52.93,Rick Famuyiwa,1973.0,
Dope,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",mid,6,2015,7000000,17506470,684361,18190831,11190831,159.87,Rick Famuyiwa,1973.0,
Bachelorette,"Comedy,Romance",Comedy,['Romance'],low,9,2012,3000000,446770,12130631,12577401,9577401,319.25,Leslye Headland,1980.0,
The Bounce Back,"Comedy,Romance",Comedy,['Romance'],low,12,2016,3000000,321910,99494,421404,-2578596,-85.95,Youssef Delara,,
Oblivion,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,4,2013,120000000,89107235,198809398,287916633,167916633,139.93,Joseph Kosinski,1974.0,
Only the Brave,"Action,Biography,Drama",Action,"['Biography', 'Drama']",mid,10,2017,38000000,18340051,6215126,24555177,-13444823,-35.38,Joseph Kosinski,1974.0,
Doctor Strange,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,11,2016,165000000,232641920,443762646,676404566,511404566,309.94,Scott Derrickson,1966.0,
Deliver Us from Evil,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,7,2014,30000000,30577122,57379496,87956618,57956618,193.19,Scott Derrickson,1966.0,
Brick Mansions,"Action,Crime",Action,['Crime'],mid,4,2014,28000000,20396829,53024395,73421224,45421224,162.22,Camille Delamarre,1979.0,
The Transporter Refueled,"Action,Adventure,Crime",Action,"['Adventure', 'Crime']",mid,9,2015,22000000,16029670,53668825,69698495,47698495,216.81,Camille Delamarre,1979.0,
The Last Godfather,"Comedy,Crime,Romance",Comedy,"['Crime', 'Romance']",mid,4,2011,13400000,164247,0,164247,-13235753,-98.77,Hyung-rae Shim,1958.0,
Hell Fest,Horror,Horror,[],mid,9,2018,5500000,11107431,7011800,18119231,12619231,229.44,Gregory Plotkin,,
Paranormal Activity: The Ghost Dimension,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,10,2015,10000000,18297124,59662250,77959374,67959374,679.59,Gregory Plotkin,,
The Perks of Being a Wallflower,Drama,Drama,[],mid,9,2012,13000000,17742948,15326355,33069303,20069303,154.38,Stephen Chbosky,1970.0,
Wonder,"Drama,Family",Drama,['Family'],mid,11,2017,20000000,132422809,172181903,304604712,284604712,1423.02,Stephen Chbosky,1970.0,
Going in Style,"Comedy,Crime",Comedy,['Crime'],mid,4,2017,24000000,45018541,33654038,78672579,54672579,227.8,Zach Braff,1975.0,
Wish I Was Here,"Comedy,Drama",Comedy,['Drama'],mid,7,2014,6000000,3591299,3000066,6591365,591365,9.86,Zach Braff,1975.0,
We Are Your Friends,"Drama,Music,Romance",Drama,"['Music', 'Romance']",low,8,2015,2000000,3591417,6561998,10153415,8153415,407.67,Max Joseph,,
Beasts of the Southern Wild,"Adventure,Drama,Fantasy",Adventure,"['Drama', 'Fantasy']",low,6,2012,1800000,12795746,10469386,23265132,21465132,1192.51,Benh Zeitlin,1982.0,
Broken Horses,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,9,2015,15000000,0,3471,3471,-14996529,-99.98,Vidhu Vinod Chopra,,
Underworld: Blood Wars,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",mid,1,2017,35000000,30353973,50855249,81209222,46209222,132.03,Anna Foerster,,
Red Lights,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",mid,7,2012,17700000,49521,14469363,14518884,-3181116,-17.97,Rodrigo Cortés,1973.0,
The Innkeepers,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",low,2,2012,750000,78396,933139,1011535,261535,34.87,Ti West,1980.0,
Jack the Giant Slayer,"Adventure,Fantasy",Adventure,['Fantasy'],high,3,2013,195000000,65187603,132500000,197687603,2687603,1.38,Bryan Singer,1965.0,
Bohemian Rhapsody,"Biography,Drama,Music",Biography,"['Drama', 'Music']",high,11,2018,55000000,216303339,678682003,894985342,839985342,1527.25,Bryan Singer,1965.0,
X-Men: Days of Future Past,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,5,2014,200000000,233921534,513941241,747862775,547862775,273.93,Bryan Singer,1965.0,
X-Men: Apocalypse,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,5,2016,178000000,155442489,387095057,542537546,364537546,204.8,Bryan Singer,1965.0,
A Street Cat Named Bob,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",mid,11,2016,8000000,82703,17299990,17382693,9382693,117.28,Roger Spottiswoode,1945.0,
Forever My Girl,"Drama,Music,Romance",Drama,"['Music', 'Romance']",low,1,2018,3500000,16376066,0,16376066,12876066,367.89,Bethany Ashton Wolf,,
xXx: Return of Xander Cage,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",high,1,2017,85000000,44898413,300134946,345033359,260033359,305.92,D.J. Caruso,1965.0,
The Disappointments Room,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",mid,9,2016,15000000,2423467,1080294,3503761,-11496239,-76.64,D.J. Caruso,1965.0,
Focus,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",high,2,2015,65000000,53862963,114202737,168065700,103065700,158.56,John Requa,,
Whiskey Tango Foxtrot,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",mid,3,2016,35000000,23083334,2267413,25350747,-9649253,-27.57,John Requa,,
Courageous,Drama,Drama,[],low,9,2011,2000000,34522221,663663,35185884,33185884,1659.29,Alex Kendrick,1970.0,
War Room,Drama,Drama,[],low,8,2015,3000000,67790117,6185122,73975239,70975239,2365.84,Alex Kendrick,1970.0,
Ex Machina,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",mid,4,2015,13000000,25440971,12917421,38358392,25358392,195.06,Alex Garland,1970.0,
Annihilation,"Adventure,Drama,Horror",Adventure,"['Drama', 'Horror']",high,2,2018,55000000,32732301,10338614,43070915,-11929085,-21.69,Alex Garland,1970.0,
Greater,"Biography,Family,Sport",Biography,"['Family', 'Sport']",mid,8,2016,9000000,2000093,0,2000093,-6999907,-77.78,David L. Hunt,,
Incredibles 2,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",high,6,2018,200000000,608581744,633938967,1242520711,1042520711,521.26,Brad Bird,1957.0,
Housebound,"Comedy,Horror,Mystery",Comedy,"['Horror', 'Mystery']",low,10,2014,1500000,0,236863,236863,-1263137,-84.21,Gerard Johnstone,,
The Karate Kid,"Action,Drama,Family",Action,"['Drama', 'Family']",mid,6,2010,40000000,176591618,175183320,351774938,311774938,779.44,Harald Zwart,1965.0,
The Mortal Instruments: City of Bones,"Action,Fantasy,Horror",Action,"['Fantasy', 'Horror']",high,8,2013,60000000,31165421,44800146,75965567,15965567,26.61,Harald Zwart,1965.0,
12 Years a Slave,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,10,2013,20000000,56671993,124353350,181025343,161025343,805.13,Steve McQueen,1969.0,
Magic Mike XXL,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",mid,7,2015,14500000,66013057,57647540,123660597,109160597,752.83,Gregory Jacobs,,
When the Bough Breaks,"Crime,Drama,Horror",Crime,"['Drama', 'Horror']",mid,9,2016,10000000,29747603,1020846,30768449,20768449,207.68,Jon Cassar,1958.0,
The Intern,"Comedy,Drama",Comedy,['Drama'],mid,9,2015,40000000,75764672,121351038,197115710,157115710,392.79,Nancy Meyers,1949.0,
Pacific Rim: Uprising,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,3,2018,155000000,59874525,231055623,290930148,135930148,87.7,Steven S. DeKnight,,
Dream House,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",high,9,2011,50000000,21302340,20339826,41642166,-8357834,-16.72,Jim Sheridan,1949.0,
The Commuter,"Action,Mystery,Thriller",Action,"['Mystery', 'Thriller']",mid,1,2018,40000000,36343858,65641573,101985431,61985431,154.96,Jaume Collet-Serra,1974.0,
Non-Stop,"Action,Mystery,Thriller",Action,"['Mystery', 'Thriller']",high,2,2014,50000000,91742160,130640895,222383055,172383055,344.77,Jaume Collet-Serra,1974.0,
Run All Night,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",high,3,2015,50000000,26461644,40500000,66961644,16961644,33.92,Jaume Collet-Serra,1974.0,
The Shallows,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",mid,6,2016,13000000,55121623,63641819,118763442,105763442,813.56,Jaume Collet-Serra,1974.0,
Unsullied,"Action,Horror,Thriller",Action,"['Horror', 'Thriller']",low,4,2016,1500000,510957,0,510957,-989043,-65.94,Simeon Rice,1974.0,
Robot & Frank,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",low,8,2012,2500000,3317468,1616888,4934356,2434356,97.37,Jake Schreier,,
Paper Towns,"Comedy,Drama,Mystery",Comedy,"['Drama', 'Mystery']",mid,7,2015,12000000,32000304,53450180,85450484,73450484,612.09,Jake Schreier,,
Speak No Evil,Horror,Horror,[],low,12,2013,150000,0,32927,32927,-117073,-78.05,Roze,,
Pump,Documentary,Documentary,[],low,9,2014,2000000,72277,0,72277,-1927723,-96.39,Rebecca Harrell Tickell,1980.0,
The Lazarus Effect,"Horror,Mystery,Sci-Fi",Horror,"['Mystery', 'Sci-Fi']",mid,2,2015,5000000,25801570,12557740,38359310,33359310,667.19,David Gelb,1983.0,
Elsa & Fred,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,11,2014,10000000,67657,130244,197901,-9802099,-98.02,Michael Radford,1946.0,
Death Wish,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,3,2018,30000000,34017028,14558937,48575965,18575965,61.92,Eli Roth,1972.0,
The Green Inferno,"Adventure,Horror",Adventure,['Horror'],low,9,2015,1000000,7192291,5739129,12931420,11931420,1193.14,Eli Roth,1972.0,
My Week with Marilyn,"Biography,Drama",Biography,['Drama'],mid,11,2011,10000000,14597405,19643167,34240572,24240572,242.41,Simon Curtis,1960.0,
Woman in Gold,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,4,2015,11000000,33307793,25278614,58586407,47586407,432.6,Simon Curtis,1960.0,
A Lonely Place to Die,"Adventure,Crime,Thriller",Adventure,"['Crime', 'Thriller']",low,3,2012,4000000,0,442550,442550,-3557450,-88.94,Julian Gilbey,,
The Harvest/La Cosecha,Documentary,Documentary,[],low,7,2011,560000,3709,0,3709,-556291,-99.34,U. Roberto Romano,,2013.0
Bilal: A New Breed of Hero,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",mid,2,2018,30000000,490973,157626,648599,-29351401,-97.84,Ayman Jamal,,
Pitch Perfect 2,"Comedy,Music",Comedy,['Music'],mid,5,2015,29000000,184296230,103329238,287625468,258625468,891.81,Elizabeth Banks,1974.0,
Higher Power,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",low,5,2018,500000,528,0,528,-499472,-99.89,Matthew Charles Santoro,,
The Lost City of Z,"Adventure,Biography,Drama",Adventure,"['Biography', 'Drama']",mid,4,2017,30000000,8574339,8547484,17121823,-12878177,-42.93,James Gray,1969.0,
The Dressmaker,"Comedy,Drama",Comedy,['Drama'],mid,9,2016,11900000,2022115,22019502,24041617,12141617,102.03,Jocelyn Moorhouse,1960.0,
The Guard,"Comedy,Crime,Thriller",Comedy,"['Crime', 'Thriller']",mid,7,2011,6000000,5359774,15837680,21197454,15197454,253.29,John Michael McDonagh,1967.0,
Stoker,"Drama,Thriller",Drama,['Thriller'],mid,3,2013,12000000,1703125,10331788,12034913,34913,0.29,Chan-wook Park,1963.0,
Khiladi 786,"Action,Comedy",Action,['Comedy'],mid,12,2012,5600000,385422,14298341,14683763,9083763,162.21,Ashish R. Mohan,,
Aloft,Drama,Drama,[],mid,5,2015,8000000,53086,184602,237688,-7762312,-97.03,Claudia Llosa,1976.0,
Burlesque,Drama,Drama,[],high,11,2010,55000000,39440655,51112020,90552675,35552675,64.64,Dominic Deacon,,
It's Kind of a Funny Story,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,10,2010,8000000,6363628,269322,6632950,-1367050,-17.09,Ryan Fleck,1976.0,
Captain Marvel,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,3,2019,175000000,426525952,696535598,1123061550,948061550,541.75,Ryan Fleck,1976.0,
Apollo 18,"Horror,Mystery,Sci-Fi",Horror,"['Mystery', 'Sci-Fi']",mid,9,2011,5000000,17686929,8830890,26517819,21517819,430.36,Gonzalo López-Gallego,,
Twixt,"Comedy,Fantasy,Horror",Comedy,"['Fantasy', 'Horror']",mid,7,2013,7000000,0,1268346,1268346,-5731654,-81.88,Francis Ford Coppola,1939.0,
Tangled,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,11,2010,260000000,200821936,385655304,586477240,326477240,125.57,Byron Howard,1968.0,
The Nut Job 2: Nutty by Nature,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",mid,8,2017,40000000,28370522,29067867,57438389,17438389,43.6,Cal Brunker,,
What to Expect When You're Expecting,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,5,2012,37500000,41152203,47320813,88473016,50973016,135.93,Kirk Jones,1964.0,
My Big Fat Greek Wedding 2,"Comedy,Romance",Comedy,['Romance'],mid,3,2016,18000000,59689605,32406953,92096558,74096558,411.65,Kirk Jones,1964.0,
Meet the Mormons,Documentary,Documentary,[],low,10,2014,2000000,6047363,1808,6049171,4049171,202.46,Blair Treu,,
Jungle Shuffle,"Adventure,Animation",Adventure,['Animation'],mid,3,2015,10000000,0,360898,360898,-9639102,-96.39,Taedong Park,,
Hansel & Gretel: Witch Hunters,"Action,Fantasy,Horror",Action,"['Fantasy', 'Horror']",high,1,2013,50000000,55703475,159246241,214949716,164949716,329.9,Tommy Wirkola,1979.0,
Clash of the Titans,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,4,2010,125000000,163214888,330000000,493214888,368214888,294.57,Louis Leterrier,1973.0,
Now You See Me,"Crime,Mystery,Thriller",Crime,"['Mystery', 'Thriller']",high,5,2013,75000000,117723989,225045211,342769200,267769200,357.03,Louis Leterrier,1973.0,
The Brothers Grimsby,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",mid,3,2016,35000000,6864016,21856454,28720470,-6279530,-17.94,Louis Leterrier,1973.0,
The Joneses,"Biography,Documentary",Biography,['Documentary'],mid,4,2010,10000000,1475746,2065819,3541565,-6458435,-64.58,Moby Longinotto,,
Shut In,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",mid,11,2016,10000000,6900335,4460330,11360665,1360665,13.61,Farren Blackburn,,
The Giant Mechanical Man,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",low,4,2012,900000,7396,0,7396,-892604,-99.18,Lee Kirk,,
Blackhat,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",high,1,2015,70000000,8005980,11659024,19665004,-50334996,-71.91,Michael Mann,1943.0,
Suffragette,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,10,2015,14000000,4702420,29342489,34044909,20044909,143.18,Sarah Gavron,,
Fist Fight,Comedy,Comedy,[],mid,2,2017,25000000,32187017,8099399,40286416,15286416,61.15,Richie Keen,,
Sanctum,"Adventure,Drama,Thriller",Adventure,"['Drama', 'Thriller']",mid,2,2011,30000000,23209310,85747788,108957098,78957098,263.19,Alister Grierson,,
Veronica Mars,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",mid,3,2014,6000000,3322127,163256,3485383,-2514617,-41.91,Rob Thomas,1965.0,
Hits,"Comedy,Drama",Comedy,['Drama'],low,2,2015,1000000,15156,0,15156,-984844,-98.48,David Cross,1964.0,
Escobar: Paradise Lost,"Crime,Drama,History",Crime,"['Drama', 'History']",mid,6,2015,17000000,195792,3721887,3917679,-13082321,-76.95,Andrea Di Stefano,1972.0,
Life of Pi,"Adventure,Drama,Fantasy",Adventure,"['Drama', 'Fantasy']",high,11,2012,120000000,124987022,495924981,620912003,500912003,417.43,Ang Lee,1954.0,
Beginners,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",low,6,2011,3200000,5790894,8523513,14314407,11114407,347.33,Mike Mills,1966.0,
August: Osage County,"Comedy,Drama",Comedy,['Drama'],mid,12,2013,25000000,37738810,13000000,50738810,25738810,102.96,John Wells,1956.0,
Begin Again,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",mid,6,2014,8000000,16170632,52668104,68838736,60838736,760.48,John Carney,1972.0,
Criminal Activities,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,11,2015,7000000,0,386744,386744,-6613256,-94.48,Jackie Earle Haley,1961.0,
The Masked Saint,"Action,Biography,Crime",Action,"['Biography', 'Crime']",low,1,2016,3500000,182695,0,182695,-3317305,-94.78,Warren P. Sonoda,,
Warm Bodies,"Comedy,Horror,Romance",Comedy,"['Horror', 'Romance']",mid,2,2013,30000000,66380662,48740946,115121608,85121608,283.74,Jonathan Levine,,
Long Shot,"Comedy,Romance",Comedy,['Romance'],mid,5,2019,40000000,30202860,13508171,43711031,3711031,9.28,Jonathan Levine,,
How to Train Your Dragon 2,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",high,6,2014,145000000,177002924,437583346,614586270,469586270,323.85,Dean DeBlois,1970.0,
How to Train Your Dragon: The Hidden World,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",high,2,2019,129000000,160791800,358466483,519258283,390258283,302.53,Dean DeBlois,1970.0,
Sausage Party,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",mid,8,2016,19000000,97670358,43673897,141344255,122344255,643.92,Greg Tiernan,1965.0,
Beyond the Lights,"Drama,Music,Romance",Drama,"['Music', 'Romance']",mid,11,2014,7000000,14618727,0,14618727,7618727,108.84,Gina Prince-Bythewood,1969.0,
Butterfly Girl,Documentary,Documentary,[],low,2,2015,180000,17503,0,17503,-162497,-90.28,Cary Bell,,
Blockers,Comedy,Comedy,[],mid,4,2018,21000000,60311495,33733833,94045328,73045328,347.83,Kay Cannon,1974.0,
Project Almanac,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",mid,1,2015,12000000,22348241,10561196,32909437,20909437,174.25,Dean Israelite,1984.0,
Power Rangers,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,3,2017,120000000,85364450,57167102,142531552,22531552,18.78,Dean Israelite,1984.0,
"Cinco de Mayo, La Batalla","Drama,History,War",Drama,"['History', 'War']",mid,5,2013,10000000,173472,0,173472,-9826528,-98.27,Rafa Lara,,
Star Trek Into Darkness,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,5,2013,190000000,228778661,238602923,467381584,277381584,145.99,J.J. Abrams,1966.0,
Super 8,"Mystery,Sci-Fi,Thriller",Mystery,"['Sci-Fi', 'Thriller']",high,6,2011,50000000,127004179,130968566,257972745,207972745,415.95,J.J. Abrams,1966.0,
The Last Station,Drama,Drama,[],mid,1,2010,18000000,6617867,9078279,15696146,-2303854,-12.8,Shapur Gharib,1932.0,2012.0
Polisse,"Crime,Drama",Crime,['Drama'],mid,5,2012,8900000,176988,22567144,22744132,13844132,155.55,Maïwenn,1976.0,
Men in Black 3,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",high,5,2012,215000000,179020854,475192631,654213485,439213485,204.29,Barry Sonnenfeld,1953.0,
Exeter,Horror,Horror,[],low,9,2015,25000,0,489792,489792,464792,1859.17,Ann Tramonte,,
Another Earth,"Drama,Romance,Sci-Fi",Drama,"['Romance', 'Sci-Fi']",low,7,2011,175000,1321194,781585,2102779,1927779,1101.59,Mike Cahill,1979.0,
I Origins,"Drama,Romance,Sci-Fi",Drama,"['Romance', 'Sci-Fi']",low,7,2014,1000000,336472,515927,852399,-147601,-14.76,Mike Cahill,1979.0,
Gotti,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",mid,6,2018,10000000,4286367,1802733,6089100,-3910900,-39.11,Kevin Connolly,1974.0,
The Extra Man,Comedy,Comedy,[],mid,7,2010,7000000,453377,38731,492108,-6507892,-92.97,Robert Pulcini,1964.0,
All Eyez on Me,"Biography,Drama,Music",Biography,"['Drama', 'Music']",mid,6,2017,45000000,44922302,9954553,54876855,9876855,21.95,Benny Boom,,
Outside Bet,Comedy,Comedy,[],mid,2,2015,7500000,0,13524,13524,-7486476,-99.82,Sacha Bennett,1971.0,
The Bye Bye Man,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",mid,1,2017,7400000,22395806,8791921,31187727,23787727,321.46,Stacy Title,,
Biutiful,"Drama,Romance",Drama,['Romance'],mid,1,2011,35000000,5101237,19586287,24687524,-10312476,-29.46,Alejandro G. Iñárritu,1963.0,
The Revenant,"Action,Adventure,Biography",Action,"['Adventure', 'Biography']",high,12,2015,135000000,183637894,349300408,532938302,397938302,294.77,Alejandro G. Iñárritu,1963.0,
Birdman or (The Unexpected Virtue of Ignorance),"Comedy,Drama",Comedy,['Drama'],mid,10,2014,18000000,42340598,60874496,103215094,85215094,473.42,Alejandro G. Iñárritu,1963.0,
The Railway Man,"Biography,Drama,Romance",Biography,"['Drama', 'Romance']",mid,4,2014,18000000,4438438,19471772,23910210,5910210,32.83,Jonathan Teplitzky,,
Churchill,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,6,2017,10000000,1279681,6302515,7582196,-2417804,-24.18,Jonathan Teplitzky,,
Bitter Harvest,"Drama,Romance,War",Drama,"['Romance', 'War']",mid,2,2017,21000000,557241,48921,606162,-20393838,-97.11,George Mendeluk,1948.0,
Jack Reacher: Never Go Back,"Action,Thriller",Action,['Thriller'],high,10,2016,60000000,58697076,101249413,159946489,99946489,166.58,Edward Zwick,1952.0,
Repo Men,"Action,Crime,Sci-Fi",Action,"['Crime', 'Sci-Fi']",mid,3,2010,32000000,13942007,4253231,18195238,-13804762,-43.14,Miguel Sapochnik,1974.0,
Buried,Documentary,Documentary,[],low,9,2010,1987650,1044143,20226147,21270290,19282640,970.12,Will Tizard,,
Earth to Echo,"Adventure,Family,Sci-Fi",Adventure,"['Family', 'Sci-Fi']",mid,7,2014,13000000,38934842,3239703,42174545,29174545,224.42,Dave Green,,
Teenage Mutant Ninja Turtles: Out of the Shadows,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",high,6,2016,135000000,82051601,163276773,245328374,110328374,81.72,Dave Green,,
Kicks,"Adventure,Drama",Adventure,['Drama'],mid,9,2016,10000000,150191,0,150191,-9849809,-98.5,Justin Tipping,,
Incendies,"Drama,Mystery,War",Drama,"['Mystery', 'War']",mid,9,2010,6800000,6857096,9181247,16038343,9238343,135.86,Denis Villeneuve,1967.0,
Prisoners,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",mid,9,2013,46000000,61002302,52400000,113402302,67402302,146.53,Denis Villeneuve,1967.0,
Blade Runner 2049,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",high,10,2017,185000000,92054159,167303249,259357408,74357408,40.19,Denis Villeneuve,1967.0,
Sicario,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,9,2015,30000000,46889293,37504456,84393749,54393749,181.31,Denis Villeneuve,1967.0,
Whiplash,"Drama,Music",Drama,['Music'],low,10,2014,3300000,13092006,25877031,38969037,35669037,1080.88,Damien Chazelle,1985.0,
La La Land,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",mid,12,2016,20000000,151101803,275249360,426351163,406351163,2031.76,Damien Chazelle,1985.0,
Barfi,"Comedy,Romance",Comedy,['Romance'],low,9,2012,4600000,2804874,33947110,36751984,32151984,698.96,Shekar,,
Winchester,"Biography,Drama,Fantasy",Biography,"['Drama', 'Fantasy']",low,2,2018,3500000,25091816,19286224,44378040,40878040,1167.94,Peter Spierig,,
Jigsaw,"Crime,Horror,Mystery",Crime,"['Horror', 'Mystery']",mid,10,2017,10000000,38052832,64392364,102445196,92445196,924.45,Peter Spierig,,
Paranormal Activity 3,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,10,2011,5000000,104028807,103011037,207039844,202039844,4040.8,Ariel Schulman,,
Paranormal Activity 4,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,10,2012,5000000,53900335,88917657,142817992,137817992,2756.36,Ariel Schulman,,
Iron Man 3,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,5,2013,200000000,408992272,806400000,1215392272,1015392272,507.7,Shane Black,1961.0,
The Nice Guys,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",high,5,2016,50000000,36261763,23334984,59596747,9596747,19.19,Shane Black,1961.0,
The Predator,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,9,2018,88000000,51024708,108462855,159487563,71487563,81.24,Shane Black,1961.0,
Sparrows Dance,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",low,8,2013,175000,2602,0,2602,-172398,-98.51,Noah Buschel,1978.0,
The Word,Drama,Drama,[],low,3,2014,200000,3648,0,3648,-196352,-98.18,Gregory W. Friedle,,
Dum Maaro Dum,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,4,2011,5200000,564489,11068938,11633427,6433427,123.72,Rohan Sippy,,
Savages,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,7,2012,45000000,47323100,35190390,82513490,37513490,83.36,Oliver Stone,1946.0,
Snowden,"Biography,Drama,Thriller",Biography,"['Drama', 'Thriller']",high,9,2016,50000000,21587519,13793399,35380918,-14619082,-29.24,Oliver Stone,1946.0,
Godzilla,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,5,2014,160000000,200676069,328400000,529076069,369076069,230.67,Gareth Edwards,1975.0,
Rogue One: A Star Wars Story,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,12,2016,200000000,532177324,516925532,1049102856,849102856,424.55,Gareth Edwards,1975.0,
Pixels,"Action,Comedy",Action,['Comedy'],high,7,2015,90000000,78765986,165275818,244041804,154041804,171.16,Jacek Lusinski,1969.0,
The Lincoln Lawyer,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,3,2011,40000000,58009200,29135886,87145086,47145086,117.86,Brad Furman,,
The Infiltrator,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",mid,7,2016,47500000,15436808,5281296,20718104,-26781896,-56.38,Brad Furman,,
