movie,genres,main_genre,subgenres,release_month,release_year,budget,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit
Under the Skin,"Drama,Horror,Sci-Fi",Drama,"['Horror', 'Sci-Fi']",4,2014,mid,13300000,2614251,4615682,7229933,-6070067
Quartet,"Comedy,Drama",Comedy,['Drama'],1,2013,mid,11000000,18388357,37790578,56178935,45178935
Testament of Youth,"Biography,Drama,History",Biography,"['Drama', 'History']",6,2015,mid,10000000,1822250,4824419,6646669,-3353331
Rise of the Guardians,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",11,2012,high,145000000,103412758,203488144,306900902,161900902
Prometheus,"Adventure,Mystery,Sci-Fi",Adventure,"['Mystery', 'Sci-Fi']",6,2012,high,125000000,126477084,275971181,402448265,277448265
Killer Elite,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",9,2011,high,70000000,25124986,40284060,65409046,-4590954
Winnie the Pooh,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",7,2011,mid,30000000,26692846,23452761,50145607,20145607
Monsters University,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",6,2013,high,200000000,268488329,475100000,743588329,543588329
The Help,Drama,Drama,[],8,2011,mid,25000000,169705587,43414417,213120004,188120004
Gravity,"Drama,Sci-Fi,Thriller",Drama,"['Sci-Fi', 'Thriller']",10,2013,high,110000000,274092705,419605968,693698673,583698673
The Conjuring,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",7,2013,mid,20000000,137400141,180600000,318000141,298000141
The Next Three Days,"Action,Crime,Drama",Action,"['Crime', 'Drama']",11,2010,mid,30000000,21148651,46107265,67255916,37255916
Reign of Assassins,"Action,Adventure",Action,['Adventure'],11,2016,mid,14000000,0,11354230,11354230,-2645770
Dream House,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",9,2011,high,50000000,21302340,20339826,41642166,-8357834
Letters to God,"Drama,Family",Drama,['Family'],4,2010,low,3000000,2848587,388865,3237452,237452
The Odd Life of Timothy Green,"Comedy,Drama,Family",Comedy,"['Drama', 'Family']",8,2012,mid,40000000,51853450,3395709,55249159,15249159
"Big Mommas: Like Father, Like Son","Action,Comedy,Crime",Action,"['Comedy', 'Crime']",2,2011,mid,32000000,37915414,44417036,82332450,50332450
Stake Land,"Drama,Horror,Sci-Fi",Drama,"['Horror', 'Sci-Fi']",4,2011,low,4000000,33245,646237,679482,-3320518
Baywatch,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",5,2017,high,60000000,58060186,117803597,175863783,115863783
Redemption Road,Drama,Drama,[],8,2011,low,2300000,29384,0,29384,-2270616
MacGruber,"Action,Comedy,Romance",Action,"['Comedy', 'Romance']",5,2010,mid,10000000,8525600,104295,8629895,-1370105
Max Steel,"Action,Adventure,Family",Action,"['Adventure', 'Family']",10,2016,mid,10000000,3818664,744416,4563080,-5436920
Aquaman,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",12,2018,high,160000000,335061807,811832833,1146894640,986894640
Cedar Rapids,Comedy,Comedy,[],2,2011,mid,10000000,6861102,1001029,7862131,-2137869
Bridesmaids,"Comedy,Romance",Comedy,['Romance'],5,2011,mid,32500000,169211718,120420305,289632023,257132023
Attack the Block,"Action,Comedy,Sci-Fi",Action,"['Comedy', 'Sci-Fi']",7,2011,mid,13000000,1024175,5435008,6459183,-6540817
Eddie: The Sleepwalking Cannibal,"Comedy,Horror",Comedy,['Horror'],4,2013,low,1400000,1632,0,1632,-1398368
8: The Mormon Proposition,Documentary,Documentary,[],6,2010,low,2500000,100280,0,100280,-2399720
The Greatest Showman,"Biography,Drama,Musical",Biography,"['Drama', 'Musical']",12,2017,high,84000000,174340174,212325376,386665550,302665550
Red Riding Hood,"Fantasy,Horror,Mystery",Fantasy,"['Horror', 'Mystery']",3,2011,mid,42000000,37662162,54016280,91678442,49678442
The Raven,"Crime,Mystery,Thriller",Crime,"['Mystery', 'Thriller']",4,2012,mid,26000000,16008272,14593529,30601801,4601801
5 Days of War,"Action,Drama,War",Action,"['Drama', 'War']",8,2011,mid,12000000,17479,70314,87793,-11912207
Khumba,"Adventure,Animation,Family",Adventure,"['Animation', 'Family']",12,2013,mid,15000000,0,20898221,20898221,5898221
Zambezia,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",12,2012,mid,20000000,0,34454336,34454336,14454336
The Change-Up,"Comedy,Fantasy",Comedy,['Fantasy'],8,2011,high,52000000,37243418,38753649,75997067,23997067
Central Intelligence,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",6,2016,high,50000000,127440871,89753934,217194805,167194805
The Lego Movie,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",2,2014,high,60000000,257784718,199944670,457729388,397729388
The Iceman,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",5,2013,mid,10000000,1930282,1693327,3623609,-6376391
The Paperboy,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",10,2012,mid,12500000,677200,3350463,4027663,-8472337
Horrible Bosses,"Comedy,Crime",Comedy,['Crime'],7,2011,mid,35000000,117538559,94879042,212417601,177417601
Drive Angry,"Action,Fantasy,Thriller",Action,"['Fantasy', 'Thriller']",2,2011,high,50000000,10721033,30321550,41042583,-8957417
Halloween,"Horror,Thriller",Horror,['Thriller'],10,2018,mid,10000000,159342015,95558652,254900667,244900667
Fantastic Four,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",8,2015,high,120000000,56117548,111731639,167849187,47849187
Haywire,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",1,2012,mid,23000000,18942396,17432304,36374700,13374700
Le Havre,"Comedy,Drama",Comedy,['Drama'],10,2011,mid,5500000,611709,12868487,13480196,7980196
Griff the Invisible,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",8,2011,low,2900000,20778,5157,25935,-2874065
Sherlock Holmes: A Game of Shadows,"Action,Adventure,Crime",Action,"['Adventure', 'Crime']",12,2011,high,125000000,186848418,348815025,535663443,410663443
Meek's Cutoff,"Drama,Western",Drama,['Western'],4,2011,low,2000000,977772,892156,1869928,-130072
Area 51,"Horror,Sci-Fi,Thriller",Horror,"['Sci-Fi', 'Thriller']",5,2015,mid,5000000,7556,0,7556,-4992444
Contraband,"Action,Crime,Drama",Action,"['Crime', 'Drama']",1,2012,mid,25000000,66528000,31878855,98406855,73406855
The Vatican Tapes,"Horror,Thriller",Horror,['Thriller'],7,2015,mid,13000000,1784763,13144421,14929184,1929184
Vacation,"Adventure,Comedy",Adventure,['Comedy'],7,2015,mid,31000000,58884188,43422312,102306500,71306500
Grabbers,"Comedy,Horror,Sci-Fi",Comedy,"['Horror', 'Sci-Fi']",7,2013,mid,5300000,0,440821,440821,-4859179
Exodus: Gods and Kings,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",12,2014,high,140000000,65014513,203300000,268314513,128314513
Sea Rex 3D: Journey to a Prehistoric World,Documentary,Documentary,[],5,2010,mid,5000000,6096582,10418621,16515203,11515203
Everything Must Go,"Comedy,Drama",Comedy,['Drama'],5,2011,mid,5000000,2712131,108879,2821010,-2178990
Beginners,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",6,2011,low,3200000,5790894,8523513,14314407,11114407
Battle of the Year,"Drama,Music",Drama,['Music'],9,2013,mid,20000000,8888355,7835022,16723377,-3276623
Beautiful Boy,Drama,Drama,[],10,2018,mid,25000000,7634767,5396657,13031424,-11968576
Beyond the Black Rainbow,"Horror,Sci-Fi,Thriller",Horror,"['Sci-Fi', 'Thriller']",5,2012,low,1100000,56491,0,56491,-1043509
Captain Phillips,"Biography,Drama,Thriller",Biography,"['Drama', 'Thriller']",10,2013,high,55000000,107136417,113511767,220648184,165648184
Hope Springs,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",8,2012,mid,30000000,63536011,69549284,133085295,103085295
The Son of No One,"Action,Crime,Drama",Action,"['Crime', 'Drama']",11,2011,mid,15000000,30680,1117898,1148578,-13851422
Paranormal Activity 2,Horror,Horror,[],10,2010,low,3000000,84752907,92759125,177512032,174512032
Leap Year,"Drama,Romance",Drama,['Romance'],1,2010,mid,19000000,25918920,6700000,32618920,13618920
The Mortal Instruments: City of Bones,"Action,Fantasy,Horror",Action,"['Fantasy', 'Horror']",8,2013,high,60000000,31165421,44800146,75965567,15965567
Blair Witch,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",9,2016,mid,10000000,20777061,18208516,38985577,28985577
The Guard,"Comedy,Crime,Thriller",Comedy,"['Crime', 'Thriller']",7,2011,mid,6000000,5359774,15837680,21197454,15197454
Snow Flower and the Secret Fan,"Drama,History",Drama,['History'],7,2011,mid,6000000,1348205,10000000,11348205,5348205
127 Hours,"Adventure,Biography,Drama",Adventure,"['Biography', 'Drama']",11,2010,mid,18000000,18335230,41881941,60217171,42217171
The Grace Card,Drama,Drama,[],2,2011,low,200000,2430735,0,2430735,2230735
Premium Rush,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",8,2012,mid,35000000,20275446,11117755,31393201,-3606799
Another Earth,"Drama,Romance,Sci-Fi",Drama,"['Romance', 'Sci-Fi']",7,2011,low,175000,1321194,781585,2102779,1927779
Winnie Mandela,"Biography,Drama,History",Biography,"['Drama', 'History']",9,2013,mid,15000000,61847,0,61847,-14938153
Country Strong,"Drama,Music",Drama,['Music'],12,2010,mid,15000000,20218921,383066,20601987,5601987
Beautiful Creatures,"Drama,Fantasy,Romance",Drama,"['Fantasy', 'Romance']",2,2013,high,50000000,19452138,40830738,60282876,10282876
I Want Your Money,Documentary,Documentary,[],10,2010,low,400000,433588,0,433588,33588
The Devil Inside,Horror,Horror,[],1,2012,low,1000000,53262945,48496545,101759490,100759490
Higher Ground,Drama,Drama,[],8,2011,low,1800000,841056,1637,842693,-957307
Amigo,"Drama,War",Drama,['War'],8,2011,low,1500000,184705,0,184705,-1315295
Overboard,"Comedy,Romance",Comedy,['Romance'],5,2018,mid,12000000,50316123,35053707,85369830,73369830
Dolphin Tale,"Drama,Family",Drama,['Family'],9,2011,mid,37000000,72286779,23781945,96068724,59068724
Skyline,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",11,2010,mid,10000000,21416355,46848618,68264973,58264973
For Greater Glory: The True Story of Cristiada,"Drama,History,War",Drama,"['History', 'War']",6,2012,mid,12000000,5669081,4357174,10026255,-1973745
Man on a Ledge,"Action,Adventure,Crime",Action,"['Adventure', 'Crime']",1,2012,mid,42000000,18620000,31001440,49621440,7621440
The Girl with the Dragon Tattoo,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",12,2011,high,90000000,102515793,136858177,239373970,149373970
Tiny Furniture,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",11,2010,low,50000,391674,32475,424149,374149
A Dangerous Method,"Biography,Drama,Romance",Biography,"['Drama', 'Romance']",11,2011,mid,20000000,5702083,9105448,14807531,-5192469
Mortal Engines,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",12,2018,high,100000000,15951040,69336377,85287417,-14712583
The Skeleton Twins,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",9,2014,low,1000000,5284309,512883,5797192,4797192
Texas Chainsaw 3D,"Horror,Thriller",Horror,['Thriller'],1,2013,mid,20000000,34341945,13324068,47666013,27666013
The Dilemma,"Comedy,Drama",Comedy,['Drama'],1,2011,high,70000000,48475290,22071575,70546865,546865
House at the End of the Street,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",9,2012,mid,6900000,31611916,12492066,44103982,37203982
Larry Crowne,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",7,2011,mid,30000000,35608245,25840890,61449135,31449135
G.I. Joe: Retaliation,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",3,2013,high,140000000,122523060,253217645,375740705,235740705
The Last Godfather,"Comedy,Crime,Romance",Comedy,"['Crime', 'Romance']",4,2011,mid,13400000,164247,0,164247,-13235753
What to Expect When You're Expecting,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",5,2012,mid,37500000,41152203,47320813,88473016,50973016
Burlesque,Drama,Drama,[],11,2010,high,55000000,39440655,51112020,90552675,35552675
Machine Gun Preacher,"Action,Biography,Crime",Action,"['Biography', 'Crime']",9,2011,mid,30000000,538690,3183298,3721988,-26278012
Maleficent,"Action,Adventure,Family",Action,"['Adventure', 'Family']",5,2014,high,180000000,241407328,517129407,758536735,578536735
Warm Bodies,"Comedy,Horror,Romance",Comedy,"['Horror', 'Romance']",2,2013,mid,30000000,66380662,48740946,115121608,85121608
"Jeff, Who Lives at Home","Comedy,Drama",Comedy,['Drama'],3,2012,mid,10000000,4269426,438701,4708127,-5291873
The Commuter,"Action,Mystery,Thriller",Action,"['Mystery', 'Thriller']",1,2018,mid,40000000,36343858,65641573,101985431,61985431
Insidious,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",4,2011,low,1500000,54009150,45861736,99870886,98370886
Act of Valor,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",2,2012,mid,12000000,70012847,12484188,82497035,70497035
Lockout,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",4,2012,mid,20000000,14326865,19616184,33943049,13943049
LOL,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",5,2012,mid,11000000,0,10431506,10431506,-568494
The Innkeepers,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",2,2012,low,750000,78396,933139,1011535,261535
Norm of the North,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",1,2016,mid,18000000,17062499,13473161,30535660,12535660
Fast Five,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",4,2011,high,125000000,210031325,420132129,630163454,505163454
Soul Surfer,"Biography,Drama,Family",Biography,"['Drama', 'Family']",4,2011,mid,18000000,43853424,3305228,47158652,29158652
This Means War,"Action,Comedy,Romance",Action,"['Comedy', 'Romance']",2,2012,high,65000000,54760791,102213766,156974557,91974557
The Big Short,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",12,2015,mid,28000000,70259870,62902882,133162752,105162752
The Woman in Black,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",2,2012,mid,15000000,54333290,74622608,128955898,113955898
Contagion,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",9,2011,high,60000000,75658097,61893497,137551594,77551594
One for the Money,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",1,2012,mid,42000000,26414527,9782694,36197221,-5802779
The Grey,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",1,2012,mid,25000000,51580136,29669040,81249176,56249176
Albert Nobbs,"Drama,Romance",Drama,['Romance'],12,2011,mid,7500000,3014696,5524307,8539003,1039003
Only God Forgives,"Crime,Drama",Crime,['Drama'],7,2013,low,4800000,775849,3718711,4494560,-305440
Amour,"Drama,Romance",Drama,['Romance'],12,2012,mid,9700000,6738954,30048090,36787044,27087044
Prom,"Comedy,Drama,Family",Comedy,"['Drama', 'Family']",4,2011,mid,8000000,10130219,632964,10763183,2763183
American Reunion,Comedy,Comedy,[],4,2012,high,50000000,56758835,180040376,236799211,186799211
Midnight in Paris,"Comedy,Fantasy,Romance",Comedy,"['Fantasy', 'Romance']",5,2011,mid,30000000,56816662,105686112,162502774,132502774
A Good Day to Die Hard,"Action,Thriller",Action,['Thriller'],2,2013,high,92000000,67349198,236900000,304249198,212249198
The Vow,"Drama,Romance",Drama,['Romance'],2,2012,mid,30000000,125014030,72604130,197618160,167618160
The Other Dream Team,"Documentary,Sport",Documentary,['Sport'],9,2012,low,500000,134109,180335,314444,-185556
Zoolander 2,Comedy,Comedy,[],2,2016,high,50000000,28848693,26500000,55348693,5348693
Abraham Lincoln: Vampire Hunter,"Action,Fantasy,Horror",Action,"['Fantasy', 'Horror']",6,2012,high,67500000,37519139,99970591,137489730,69989730
Rubber,"Comedy,Fantasy,Horror",Comedy,"['Fantasy', 'Horror']",4,2011,low,500000,100370,580544,680914,180914
Savages,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",7,2012,mid,45000000,47323100,35190390,82513490,37513490
Margin Call,"Drama,Thriller",Drama,['Thriller'],10,2011,low,3400000,5353586,15079641,20433227,17033227
Alvin and the Chipmunks: Chipwrecked,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",12,2011,high,80000000,133107389,215981134,349088523,269088523
J. Edgar,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",11,2011,mid,35000000,37306030,47300000,84606030,49606030
Jupiter Ascending,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",2,2015,high,179000000,47482519,134500000,181982519,2982519
Dum Maaro Dum,"Action,Crime,Drama",Action,"['Crime', 'Drama']",4,2011,mid,5200000,564489,11068938,11633427,6433427
The Last Witch Hunter,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",10,2015,high,80000000,27367660,103451252,130818912,50818912
A Wrinkle in Time,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",3,2018,high,103000000,100478608,32923274,133401882,30401882
Bleed for This,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",11,2016,mid,16000000,5083906,1520020,6603926,-9396074
Free Birds,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2013,high,55000000,55750480,54636592,110387072,55387072
Think Like a Man,"Comedy,Romance",Comedy,['Romance'],4,2012,mid,12000000,91547205,21826559,113373764,101373764
30 Minutes or Less,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",8,2011,mid,28000000,37053924,3912792,40966716,12966716
Final Destination 5,Horror,Horror,[],8,2011,mid,40000000,42587643,112423522,155011165,115011165
Oz the Great and Powerful,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",3,2013,high,200000000,234770996,255588055,490359051,290359051
ParaNorman,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",8,2012,high,60000000,56003051,52116611,108119662,48119662
Young Adult,"Comedy,Drama",Comedy,['Drama'],12,2011,mid,12000000,16311571,6438785,22750356,10750356
Independence Day: Resurgence,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",6,2016,high,165000000,103144286,281025138,384169424,219169424
Blackthorn,"Action,Adventure,Western",Action,"['Adventure', 'Western']",10,2011,low,4500000,200558,1016749,1217307,-3282693
Chasing Mavericks,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",10,2012,mid,20000000,6002756,2298065,8300821,-11699179
Courageous,Drama,Drama,[],9,2011,low,2000000,34522221,663663,35185884,33185884
Edge of Tomorrow,"Action,Sci-Fi",Action,['Sci-Fi'],6,2014,high,178000000,100206256,270335000,370541256,192541256
Friends with Benefits,"Comedy,Romance",Comedy,['Romance'],7,2011,mid,35000000,55802754,90793137,146595891,111595891
Shark Night 3D,"Horror,Thriller",Horror,['Thriller'],9,2011,mid,25000000,18877153,0,18877153,-6122847
Johnny English Reborn,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",10,2011,mid,45000000,8406711,156233690,164640401,119640401
In Time,"Action,Crime,Drama",Action,"['Crime', 'Drama']",10,2011,mid,35000000,37553932,127550020,165103952,130103952
Our Idiot Brother,"Comedy,Drama",Comedy,['Drama'],8,2011,mid,5000000,24814830,1046419,25861249,20861249
Ted,"Comedy,Fantasy",Comedy,['Fantasy'],6,2012,high,50000000,218665740,337350887,556016627,506016627
Hobo with a Shotgun,"Action,Comedy,Horror",Action,"['Comedy', 'Horror']",5,2011,low,3000000,703372,131581,834953,-2165047
Jumping the Broom,"Comedy,Drama",Comedy,['Drama'],5,2011,mid,7000000,37295394,863207,38158601,31158601
A Few Best Men,"Comedy,Romance",Comedy,['Romance'],5,2015,mid,15000000,0,17224539,17224539,2224539
Skin Trade,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",5,2015,mid,9000000,1242,0,1242,-8998758
The Art of Getting By,"Drama,Romance",Drama,['Romance'],6,2011,low,4000000,1430241,558794,1989035,-2010965
Inside Job,"Crime,Documentary",Crime,['Documentary'],10,2010,low,2000000,4311834,3487423,7799257,5799257
The Dictator,Comedy,Comedy,[],5,2012,high,65000000,59650222,120498675,180148897,115148897
How to Train Your Dragon 2,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",6,2014,high,145000000,177002924,437583346,614586270,469586270
Wrath of the Titans,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",3,2012,high,150000000,83670083,221600000,305270083,155270083
Million Dollar Arm,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",5,2014,mid,25000000,36447959,2769953,39217912,14217912
Here Comes the Boom,"Action,Comedy,Sport",Action,"['Comedy', 'Sport']",10,2012,mid,42000000,45290318,27948940,73239258,31239258
The Dark Tower,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",8,2017,high,60000000,50701325,62760202,113461527,53461527
The Impossible,"Drama,History,Thriller",Drama,"['History', 'Thriller']",12,2012,mid,40000000,19019882,150570724,169590606,129590606
Diary of a Wimpy Kid: Rodrick Rules,"Comedy,Family",Comedy,['Family'],3,2011,mid,18000000,52698535,20996659,73695194,55695194
Super 8,"Mystery,Sci-Fi,Thriller",Mystery,"['Sci-Fi', 'Thriller']",6,2011,high,50000000,127004179,130968566,257972745,207972745
Kick-Ass 2,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",8,2013,mid,28000000,28795985,34333924,63129909,35129909
My Week with Marilyn,"Biography,Drama",Biography,['Drama'],11,2011,mid,10000000,14597405,19643167,34240572,24240572
The Age of Adaline,"Drama,Fantasy,Romance",Drama,"['Fantasy', 'Romance']",4,2015,mid,30000000,42629776,26354760,68984536,38984536
Colombiana,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",8,2011,mid,40000000,36665854,35629408,72295262,32295262
Freeheld,"Biography,Drama,Romance",Biography,"['Drama', 'Romance']",10,2015,mid,7000000,546201,1186027,1732228,-5267772
The Perks of Being a Wallflower,Drama,Drama,[],9,2012,mid,13000000,17742948,15326355,33069303,20069303
Grudge Match,"Comedy,Drama,Sport",Comedy,"['Drama', 'Sport']",12,2013,mid,40000000,29807260,40000000,69807260,29807260
Polisse,"Crime,Drama",Crime,['Drama'],5,2012,mid,8900000,176988,22567144,22744132,13844132
Fun Size,"Adventure,Comedy",Adventure,['Comedy'],10,2012,mid,14000000,9409538,1757077,11166615,-2833385
Pacific Rim,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",7,2013,high,190000000,101802906,309200000,411002906,221002906
Middle Men,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",8,2010,mid,20000000,754301,0,754301,-19245699
All Eyez on Me,"Biography,Drama,Music",Biography,"['Drama', 'Music']",6,2017,mid,45000000,44922302,9954553,54876855,9876855
Vampires Suck,Comedy,Comedy,[],8,2010,mid,20000000,36661504,44763484,81424988,61424988
Damsels in Distress,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",4,2012,low,3000000,1007535,316764,1324299,-1675701
Deadfall,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",12,2012,mid,6000000,66351,1607284,1673635,-4326365
Mirror Mirror,"Adventure,Comedy,Drama",Adventure,"['Comedy', 'Drama']",3,2012,high,85000000,64935167,108678315,173613482,88613482
Ice Age: Continental Drift,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",7,2012,high,95000000,161321843,718443294,879765137,784765137
The Sapphires,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",3,2013,mid,9000000,2450867,17944173,20395040,11395040
Entourage,Comedy,Comedy,[],6,2015,mid,30000000,32363404,14075134,46438538,16438538
Take Shelter,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",9,2011,low,4750000,1728953,3243063,4972016,222016
Ready Player One,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",3,2018,high,150000000,137690172,441599964,579290136,429290136
Trolls,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2016,high,125000000,153707064,190443070,344150134,219150134
Stoker,"Drama,Thriller",Drama,['Thriller'],3,2013,mid,12000000,1703125,10331788,12034913,34913
Circumstance,Drama,Drama,[],8,2011,low,900000,454121,504857,958978,58978
Despicable Me 2,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",7,2013,high,76000000,368065385,607151450,975216835,899216835
Before I Fall,"Drama,Fantasy,Mystery",Drama,"['Fantasy', 'Mystery']",3,2017,mid,5000000,12241072,6704610,18945682,13945682
The Guilt Trip,"Comedy,Drama",Comedy,['Drama'],12,2012,mid,40000000,37134215,4160459,41294674,1294674
The Virginity Hit,Comedy,Comedy,[],9,2010,low,2000000,636706,0,636706,-1363294
"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Comedy,Family",Comedy,['Family'],10,2014,mid,28000000,66954149,34425138,101379287,73379287
Peeples,"Comedy,Romance",Comedy,['Romance'],5,2013,mid,11000000,9177065,130101,9307166,-1692834
Sausage Party,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",8,2016,mid,19000000,97670358,43673897,141344255,122344255
Casa de mi Padre,"Comedy,Western",Comedy,['Western'],3,2012,mid,6000000,5909483,2537469,8446952,2446952
Justin Bieber: Never Say Never,"Documentary,Music",Documentary,['Music'],2,2011,mid,13000000,73013910,26020215,99034125,86034125
Grave Encounters,Horror,Horror,[],9,2011,low,2000000,0,2151887,2151887,151887
Chronicle,"Drama,Sci-Fi,Thriller",Drama,"['Sci-Fi', 'Thriller']",2,2012,mid,12000000,64575175,59106615,123681790,111681790
Snowpiercer,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",6,2014,mid,40000000,4563029,83506851,88069880,48069880
The Last Days on Mars,"Adventure,Horror,Sci-Fi",Adventure,"['Horror', 'Sci-Fi']",12,2013,mid,10600000,24084,237280,261364,-10338636
Joyful Noise,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",1,2012,mid,27500000,30932113,225801,31157914,3657914
Office Christmas Party,Comedy,Comedy,[],12,2016,mid,45000000,54767494,36555805,91323299,46323299
Alex Cross,"Action,Crime,Mystery",Action,"['Crime', 'Mystery']",10,2012,mid,35000000,25888412,9538347,35426759,426759
Triple 9,"Crime,Thriller",Crime,['Thriller'],2,2016,mid,20000000,12639297,13304495,25943792,5943792
The Spectacular Now,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",8,2013,low,2500000,6852971,63980,6916951,4416951
Raymond Did It,Horror,Horror,[],2,2011,low,40000,3632,0,3632,-36368
Another Happy Day,"Comedy,Drama",Comedy,['Drama'],11,2011,low,4000000,9120,969407,978527,-3021473
Vamps,"Comedy,Horror,Thriller",Comedy,"['Horror', 'Thriller']",11,2012,mid,16000000,3361,91451,94812,-15905188
October Baby,Drama,Drama,[],3,2012,low,1000000,5355847,36145,5391992,4391992
We're the Millers,"Comedy,Crime",Comedy,['Crime'],8,2013,mid,37000000,150394119,117422157,267816276,230816276
L!fe Happens,Comedy,Comedy,[],4,2012,low,930000,30905,0,30905,-899095
Before I Go to Sleep,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",10,2014,mid,22000000,3242457,16321122,19563579,-2436421
Killer Joe,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",7,2012,mid,10000000,1291645,3367465,4659110,-5340890
The Way Way Back,"Comedy,Drama",Comedy,['Drama'],7,2013,mid,5000000,21502690,5351120,26853810,21853810
Scouts Guide to the Zombie Apocalypse,"Action,Comedy,Horror",Action,"['Comedy', 'Horror']",10,2015,mid,15000000,3703046,11851809,15554855,554855
